B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 319.29545454519416, 'price': 100, 'party1': 'B100', 'party2': 'S28', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 344.49242424214094, 'price': 101, 'party1': 'B100', 'party2': 'S04', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 382.3371212118035, 'price': 104, 'party1': 'B100', 'party2': 'S20', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 415.20075757540997, 'price': 101, 'party1': 'B100', 'party2': 'S65', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 436.4431818178149, 'price': 100, 'party1': 'B100', 'party2': 'S27', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 496.16287878745754, 'price': 100, 'party1': 'B100', 'party2': 'S17', 'qty': 1}
B100, Blotteritem, {'type': 'Trade', 'time': 532.3181818177277, 'price': 95, 'party1': 'B100', 'party2': 'S23', 'qty': 1}
B101, 20
B101, Blotteritem, {'type': 'Trade', 'time': 12.075757575757889, 'price': 104, 'party1': 'S61', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 56.18939393937281, 'price': 100.98099999999991, 'party1': 'S18', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 65.19696969694039, 'price': 98.99599999999998, 'party1': 'S03', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 119.91666666658759, 'price': 104, 'party1': 'S50', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 132.4204545453641, 'price': 101.999, 'party1': 'S30', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 171.7765151513889, 'price': 99.98999999999995, 'party1': 'S55', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 192.03409090894624, 'price': 102.999, 'party1': 'S24', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 215.469696969531, 'price': 99.99599999999998, 'party1': 'S14', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 272.27272727250966, 'price': 102.99299999999997, 'party1': 'S15', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 284.568181817953, 'price': 101, 'party1': 'S12', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 324.1742424239776, 'price': 99.999, 'party1': 'S03', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 336.7575757572995, 'price': 102.999, 'party1': 'S41', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 374.4242424239319, 'price': 104.99799999999999, 'party1': 'S14', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 404.4393939390561, 'price': 99.99599999999998, 'party1': 'S37', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 434.05303030266555, 'price': 101, 'party1': 'S12', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 478.17424242383754, 'price': 100, 'party1': 'S20', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 484.49999999958936, 'price': 100.98199999999991, 'party1': 'S59', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 527.9242424237923, 'price': 97, 'party1': 'S62', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 573.7575757570839, 'price': 98.99799999999999, 'party1': 'S41', 'party2': 'B101', 'qty': 1}
B101, Blotteritem, {'type': 'Trade', 'time': 583.4015151510146, 'price': 98.99599999999998, 'party1': 'S03', 'party2': 'B101', 'qty': 1}
B102, 20
B102, Blotteritem, {'type': 'Trade', 'time': 26.977272727273462, 'price': 101.00500000000002, 'party1': 'B102', 'party2': 'S19', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 45.69318181817024, 'price': 103.001, 'party1': 'B102', 'party2': 'S60', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 85.98106060601239, 'price': 97.00400000000002, 'party1': 'B102', 'party2': 'S00', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 107.37499999993233, 'price': 105.01900000000009, 'party1': 'B102', 'party2': 'S23', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 145.13636363626162, 'price': 101.00300000000001, 'party1': 'B102', 'party2': 'S23', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 179.03787878774594, 'price': 100.00300000000001, 'party1': 'B102', 'party2': 'S04', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 202.35227272711867, 'price': 99.00200000000001, 'party1': 'B102', 'party2': 'S50', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 221.3371212119499, 'price': 99.00200000000001, 'party1': 'B102', 'party2': 'S23', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 267.80303030281675, 'price': 102.00300000000001, 'party1': 'B102', 'party2': 'S09', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 280.9128787876533, 'price': 100.00300000000001, 'party1': 'B102', 'party2': 'S34', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 304.2234848482382, 'price': 100.00300000000001, 'party1': 'B102', 'party2': 'S27', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 339.3409090906305, 'price': 102.01800000000009, 'party1': 'B102', 'party2': 'S01', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 377.6780303027168, 'price': 104.00200000000001, 'party1': 'B102', 'party2': 'S13', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 419.2196969693457, 'price': 100.00500000000002, 'party1': 'B102', 'party2': 'S10', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 430.07575757539644, 'price': 100.00900000000004, 'party1': 'B102', 'party2': 'S62', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 455.3484848481007, 'price': 99.01100000000005, 'party1': 'B102', 'party2': 'S43', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 508.3712121207798, 'price': 98.01500000000007, 'party1': 'B102', 'party2': 'S64', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 539.5909090904483, 'price': 101.00400000000002, 'party1': 'B102', 'party2': 'S22', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 547.7613636358955, 'price': 101.01900000000009, 'party1': 'B102', 'party2': 'S26', 'qty': 1}
B102, Blotteritem, {'type': 'Trade', 'time': 584.0416666661655, 'price': 98.01200000000006, 'party1': 'B102', 'party2': 'S48', 'qty': 1}
B103, 20
B103, Blotteritem, {'type': 'Trade', 'time': 24.015151515152166, 'price': 101.001, 'party1': 'B103', 'party2': 'S42', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 43.10606060605138, 'price': 103.00500000000002, 'party1': 'B103', 'party2': 'S38', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 61.46969696967104, 'price': 98.00300000000001, 'party1': 'B103', 'party2': 'S46', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 97.60227272721394, 'price': 100.00500000000002, 'party1': 'B103', 'party2': 'S60', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 151.15909090898342, 'price': 101.02300000000011, 'party1': 'B103', 'party2': 'S13', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 173.95075757562935, 'price': 99.03700000000018, 'party1': 'B103', 'party2': 'S61', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 189.73863636349378, 'price': 100.00400000000002, 'party1': 'B103', 'party2': 'S26', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 216.0340909089244, 'price': 99.001, 'party1': 'B103', 'party2': 'S04', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 255.23484848464634, 'price': 98.00500000000002, 'party1': 'B103', 'party2': 'S13', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 299.6590909088484, 'price': 100.01300000000006, 'party1': 'B103', 'party2': 'S50', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 340.40151515123557, 'price': 102.00700000000003, 'party1': 'B103', 'party2': 'S34', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 350.97727272698353, 'price': 101.00200000000001, 'party1': 'B103', 'party2': 'S11', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 386.8106060602843, 'price': 102.001, 'party1': 'B103', 'party2': 'S09', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 406.7424242420843, 'price': 97.001, 'party1': 'B103', 'party2': 'S52', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 427.36742424206557, 'price': 100.01100000000005, 'party1': 'B103', 'party2': 'S21', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 455.856060605676, 'price': 99.01200000000006, 'party1': 'B103', 'party2': 'S60', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 489.01893939352465, 'price': 100.01500000000007, 'party1': 'B103', 'party2': 'S01', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 533.6969696965143, 'price': 100.00200000000001, 'party1': 'B103', 'party2': 'S12', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 549.6060606055908, 'price': 101.01200000000006, 'party1': 'B103', 'party2': 'S52', 'qty': 1}
B103, Blotteritem, {'type': 'Trade', 'time': 587.337121211617, 'price': 98.03200000000015, 'party1': 'B103', 'party2': 'S20', 'qty': 1}
B104, 20
B104, Blotteritem, {'type': 'Trade', 'time': 4.469696969697067, 'price': 104.0, 'party1': 'S71', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 39.66287878787269, 'price': 104.0, 'party1': 'S71', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 77.41287878783837, 'price': 98, 'party1': 'S29', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 113.62878787871452, 'price': 105.94799999999975, 'party1': 'S18', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 130.1325757574874, 'price': 100.999, 'party1': 'S36', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 180.99242424228962, 'price': 101.99399999999997, 'party1': 'S36', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 197.51136363621399, 'price': 99.99599999999998, 'party1': 'S55', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 223.74242424225073, 'price': 100, 'party1': 'S21', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 279.3901515149274, 'price': 101.99799999999999, 'party1': 'S53', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 291.62878787855266, 'price': 102.999, 'party1': 'S69', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 325.46969696943097, 'price': 99.999, 'party1': 'S47', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 357.738636363341, 'price': 100.98199999999991, 'party1': 'S56', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 369.88636363605724, 'price': 103.99699999999999, 'party1': 'S59', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 406.62878787844807, 'price': 102.0, 'party1': 'S69', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 440.10606060569035, 'price': 99.99799999999999, 'party1': 'S08', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 485.4128787874673, 'price': 100.98199999999991, 'party1': 'S14', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 503.19696969654206, 'price': 100, 'party1': 'S06', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 537.9962121207528, 'price': 102.99699999999999, 'party1': 'S37', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 559.4924242419454, 'price': 101.99699999999999, 'party1': 'S15', 'party2': 'B104', 'qty': 1}
B104, Blotteritem, {'type': 'Trade', 'time': 590.1212121207054, 'price': 99.0, 'party1': 'S65', 'party2': 'B104', 'qty': 1}
B105, 19
B105, Blotteritem, {'type': 'Trade', 'time': 26.859848484849216, 'price': 110.999, 'party1': 'S40', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 65.6401515151218, 'price': 99, 'party1': 'S57', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 88.71969696964626, 'price': 98.99299999999997, 'party1': 'S55', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 128.6098484847615, 'price': 101.999, 'party1': 'S15', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 156.42424242413014, 'price': 101.97299999999987, 'party1': 'S37', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 162.98484848473024, 'price': 100.99299999999997, 'party1': 'S33', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 216.22727272710605, 'price': 99.99599999999998, 'party1': 'S55', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 236.59469696951177, 'price': 101, 'party1': 'S58', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 248.51515151495548, 'price': 99.99499999999998, 'party1': 'S56', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 290.15530303006915, 'price': 102.99599999999998, 'party1': 'S37', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 323.8636363633718, 'price': 100.98099999999991, 'party1': 'S08', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 358.0037878784923, 'price': 100.98299999999992, 'party1': 'S40', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 362.8598484845485, 'price': 100.99599999999998, 'party1': 'S24', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 418.38257575722525, 'price': 101.96999999999986, 'party1': 'S30', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 447.7462121208349, 'price': 100.99699999999999, 'party1': 'S33', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 457.49242424203817, 'price': 101, 'party1': 'S62', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 486.73106060564794, 'price': 101.99699999999999, 'party1': 'S24', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 531.7954545450009, 'price': 99.0, 'party1': 'S65', 'party2': 'B105', 'qty': 1}
B105, Blotteritem, {'type': 'Trade', 'time': 565.7575757570912, 'price': 99.99199999999996, 'party1': 'S30', 'party2': 'B105', 'qty': 1}
B106, 20
B106, Blotteritem, {'type': 'Trade', 'time': 27.05303030303104, 'price': 101.00300000000001, 'party1': 'B106', 'party2': 'S25', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 42.238636363627926, 'price': 103.00400000000002, 'party1': 'B106', 'party2': 'S00', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 83.07196969692413, 'price': 97.00400000000002, 'party1': 'B106', 'party2': 'S23', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 101.6022727272103, 'price': 105.00200000000001, 'party1': 'B106', 'party2': 'S29', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 124.53409090900763, 'price': 101.001, 'party1': 'B106', 'party2': 'S11', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 159.64393939382418, 'price': 100.001, 'party1': 'B106', 'party2': 'S48', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 192.99621212106658, 'price': 100.001, 'party1': 'B106', 'party2': 'S61', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 228.11363636345888, 'price': 100.00300000000001, 'party1': 'B106', 'party2': 'S10', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 252.19318181798243, 'price': 98.00500000000002, 'party1': 'B106', 'party2': 'S38', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 295.54924242400364, 'price': 100.00500000000002, 'party1': 'B106', 'party2': 'S22', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 310.1060606058086, 'price': 101.001, 'party1': 'B106', 'party2': 'S29', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 339.9356060603269, 'price': 102.01200000000006, 'party1': 'B106', 'party2': 'S46', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 382.98863636331805, 'price': 104.001, 'party1': 'B106', 'party2': 'S26', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 421.74621212085856, 'price': 100.001, 'party1': 'B106', 'party2': 'S16', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 447.0909090905325, 'price': 99.00200000000001, 'party1': 'B106', 'party2': 'S44', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 459.29166666627896, 'price': 99.02600000000012, 'party1': 'B106', 'party2': 'S27', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 497.70075757533493, 'price': 99.00200000000001, 'party1': 'B106', 'party2': 'S38', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 518.2537878783465, 'price': 97.01400000000007, 'party1': 'B106', 'party2': 'S06', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 559.7234848480058, 'price': 101.001, 'party1': 'B106', 'party2': 'S22', 'qty': 1}
B106, Blotteritem, {'type': 'Trade', 'time': 588.8712121207066, 'price': 98.02900000000014, 'party1': 'B106', 'party2': 'S54', 'qty': 1}
B107, 15
B107, Blotteritem, {'type': 'Trade', 'time': 25.37121212121281, 'price': 102, 'party1': 'B107', 'party2': 'S45', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 76.9469696969297, 'price': 97, 'party1': 'B107', 'party2': 'S45', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 115.46590909083406, 'price': 105, 'party1': 'B107', 'party2': 'S67', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 124.02651515143233, 'price': 102, 'party1': 'B107', 'party2': 'S00', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 162.98106060594236, 'price': 99, 'party1': 'B107', 'party2': 'S11', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 193.13636363621796, 'price': 100, 'party1': 'B107', 'party2': 'S20', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 248.46212121192522, 'price': 98, 'party1': 'B107', 'party2': 'S00', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 315.4469696967128, 'price': 100, 'party1': 'B107', 'party2': 'S42', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 340.92424242396237, 'price': 102, 'party1': 'B107', 'party2': 'S21', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 386.9469696966478, 'price': 102, 'party1': 'B107', 'party2': 'S61', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 440.05681818144797, 'price': 98, 'party1': 'B107', 'party2': 'S42', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 467.85227272687723, 'price': 102, 'party1': 'B107', 'party2': 'S63', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 496.2651515147302, 'price': 99, 'party1': 'B107', 'party2': 'S52', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 542.1590909086278, 'price': 101, 'party1': 'B107', 'party2': 'S13', 'qty': 1}
B107, Blotteritem, {'type': 'Trade', 'time': 565.9810606055759, 'price': 99, 'party1': 'B107', 'party2': 'S29', 'qty': 1}
B108, 14
B108, Blotteritem, {'type': 'Trade', 'time': 13.659090909091267, 'price': 105.999, 'party1': 'S15', 'party2': 'B108', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 48.378787878773856, 'price': 103, 'party1': 'B108', 'party2': 'S42', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 77.46590909086862, 'price': 97, 'party1': 'B108', 'party2': 'S11', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 118.95075757567938, 'price': 103, 'party1': 'B108', 'party2': 'S00', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 125.56439393930972, 'price': 101, 'party1': 'B108', 'party2': 'S65', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 184.84848484834671, 'price': 100, 'party1': 'B108', 'party2': 'S34', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 245.40530303010982, 'price': 99, 'party1': 'B108', 'party2': 'S12', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 277.58712121189876, 'price': 101, 'party1': 'B108', 'party2': 'S21', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 313.2992424239875, 'price': 101, 'party1': 'B108', 'party2': 'S07', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 342.5037878785064, 'price': 101, 'party1': 'B108', 'party2': 'S64', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 397.82954545421364, 'price': 100, 'party1': 'B108', 'party2': 'S19', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 441.7727272723555, 'price': 98, 'party1': 'B108', 'party2': 'S04', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 509.1060606056276, 'price': 97, 'party1': 'B108', 'party2': 'S04', 'qty': 1}
B108, Blotteritem, {'type': 'Trade', 'time': 523.374999999554, 'price': 95, 'party1': 'B108', 'party2': 'S32', 'qty': 1}
B109, 19
B109, Blotteritem, {'type': 'Trade', 'time': 27.931818181818944, 'price': 101.001, 'party1': 'B109', 'party2': 'S11', 'qty': 1}
B109, Blotteritem, {'type': 'Trade', 'time': 59.962121212096655, 'price': 98.001, 'party1': 'B109', 'party2': 'S01', 'qty': 1}
B109, Blotteritem, {'type': 'Trade', 'time': 65.78787878784894, 'price': 98.00200000000001, 'party1': 'B109', 'party2': 'S46', 'qty': 1}
